AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.82648980553852,-1.1991825375250997,South East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,54.48812311522736,-1.555398971427035,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,54.48812311522736,-1.555398971427035,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,54.48812311522736,-1.555398971427035,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,54.64114858402242,-1.1969077077554877,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,54.64114858402242,-1.1969077077554877,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,54.64114858402242,-1.1969077077554877,North East
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.38497550557988,0.6278084434090928,South East
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.38497550557988,0.6278084434090928,South East
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.91156573195226,-1.4487767063232817,South East
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.91156573195226,-1.4487767063232817,South East
BJ7379IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Kimberly-Clark Limited,Northfleet Paper Mill Crete Hall Road Kent,DA11 9AD,562990.0,174390.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Paper and textiles,Paper & Pulp,,51.4450483500955,0.34399505266785924,South East
BJ7379IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Kimberly-Clark Limited,Northfleet Paper Mill Crete Hall Road Kent,DA11 9AD,562990.0,174390.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Paper and textiles,Paper & Pulp,,51.4450483500955,0.34399505266785924,South East
BJ7379IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Kimberly-Clark Limited,Northfleet Paper Mill Crete Hall Road Kent,DA11 9AD,562990.0,174390.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Paper and textiles,Paper & Pulp,,51.4450483500955,0.34399505266785924,South East
BJ7379IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Kimberly-Clark Limited,Northfleet Paper Mill Crete Hall Road Kent,DA11 9AD,562990.0,174390.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,51.4450483500955,0.34399505266785924,South East
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,54.031919383199835,-1.372492213325303,Yorkshire and The Humber
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,54.031919383199835,-1.372492213325303,Yorkshire and The Humber
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,54.031919383199835,-1.372492213325303,Yorkshire and The Humber
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,54.031919383199835,-1.372492213325303,Yorkshire and The Humber
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,54.031919383199835,-1.372492213325303,Yorkshire and The Humber
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,"Wilton Olefins Installation,Wilton Site PO Box 99",TS10 4YA,458200.0,521200.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Chemicals,Chemicals,,54.582661121205405,-1.101029346484906,North East
XP3434HX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management Limited,Shelford Landfill Site Shelford Farm Estate Shalloak Road,CT2 0PU,615970.0,160420.0,"Kent, South London and East Sussex",Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,51.30191390971993,1.0968295802142987,South East
XP3705MV,Disposal of non-hazardous waste in a facility with a capacity of more than 50 tonnes per day by physico -chemical treatment.,Syracuse Waste Ltd,Maple Lodge WWTW Denham Way,WD3 9SQ,503860.0,192210.0,Hertfordshire and North London,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Biowaste Treatment,Biowaste Treatment,,51.619141149126015,-0.5012195727141537,East of England
XP3705MV,Disposal of non-hazardous waste in a facility with a capacity of more than 50 tonnes per day by physico -chemical treatment.,Syracuse Waste Ltd,Maple Lodge WWTW Denham Way,WD3 9SQ,503860.0,192210.0,Hertfordshire and North London,Wastewater,Fluoranthene,0.1,0.0,Biowaste Treatment,Biowaste Treatment,,51.619141149126015,-0.5012195727141537,East of England
BM6026IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,Hespin Wood Landfill Site Todhills Cumbria,CA6 4BJ,336330.0,562980.0,Cumbria and Lancashire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,54.957373891377046,-2.9957978502762095,North West
BM6026IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,Hespin Wood Landfill Site Todhills Cumbria,CA6 4BJ,336330.0,562980.0,Cumbria and Lancashire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,54.957373891377046,-2.9957978502762095,North West
BM6026IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,Hespin Wood Landfill Site Todhills Cumbria,CA6 4BJ,336330.0,562980.0,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,54.957373891377046,-2.9957978502762095,North West
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.357907629023444,-0.0013787286064221725,East Midlands
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.357907629023444,-0.0013787286064221725,East Midlands
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.357907629023444,-0.0013787286064221725,East Midlands
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.357907629023444,-0.0013787286064221725,East Midlands
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.357907629023444,-0.0013787286064221725,East Midlands
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070.0,414100.0,Lincolnshire and Northamptonshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.60970232501848,-0.18662679722864642,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070.0,414100.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.60970232501848,-0.18662679722864642,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070.0,414100.0,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.60970232501848,-0.18662679722864642,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070.0,414100.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.60970232501848,-0.18662679722864642,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070.0,414100.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.60970232501848,-0.18662679722864642,Yorkshire and The Humber
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,,53.79101987156163,-1.2582980560553538,Yorkshire and The Humber
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,,53.79101987156163,-1.2582980560553538,Yorkshire and The Humber
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05,53.79101987156163,-1.2582980560553538,Yorkshire and The Humber
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,,53.79101987156163,-1.2582980560553538,Yorkshire and The Humber
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Hazardous Waste,Hazardous Waste,,53.79101987156163,-1.2582980560553538,Yorkshire and The Humber
JP3547JL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING SOLVENT RECLAMATION OR REGENERATION,Fcc Recycling (Uk) Limited,Knottingley Process Plant Weeland Road West Yorkshire,WF11 8DZ,451180.0,423850.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,,53.70857386899971,-1.226115421881878,Yorkshire and The Humber
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.49982027580484,0.0010690700525111871,East Midlands
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,,53.49982027580484,0.0010690700525111871,East Midlands
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.49982027580484,0.0010690700525111871,East Midlands
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,51.90988524352015,0.9801459429301658,East of England
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,51.90988524352015,0.9801459429301658,East of England
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.90988524352015,0.9801459429301658,East of England
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,51.90988524352015,0.9801459429301658,East of England
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,51.90988524352015,0.9801459429301658,East of England
GP3697SV,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Enva Plastics Limited,South Fen Road Lincolnshire,PE10 0DN,514260.0,318770.0,Lincolnshire and Northamptonshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Metals Recycling,Metals Recycling,,52.75447078137254,-0.3084437237920978,East Midlands
GP3697SV,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Enva Plastics Limited,South Fen Road Lincolnshire,PE10 0DN,514260.0,318770.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Metals Recycling,Metals Recycling,,52.75447078137254,-0.3084437237920978,East Midlands
GP3697SV,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Enva Plastics Limited,South Fen Road Lincolnshire,PE10 0DN,514260.0,318770.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Metals Recycling,Metals Recycling,,52.75447078137254,-0.3084437237920978,East Midlands
GP3697SV,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Enva Plastics Limited,South Fen Road Lincolnshire,PE10 0DN,514260.0,318770.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Metals Recycling,Metals Recycling,,52.75447078137254,-0.3084437237920978,East Midlands
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.225598232515246,-0.5063982784808474,East Midlands
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.225598232515246,-0.5063982784808474,East Midlands
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.61924889217021,1.363855620576636,East of England
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.03294921607046,1.1650600695103228,East of England
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.03294921607046,1.1650600695103228,East of England
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.03294921607046,1.1650600695103228,East of England
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.599134825406814,-0.06300357585157099,
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.599134825406814,-0.06300357585157099,
TP3109LG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",South Tees Development Corporation,CLE 3/8 Landfill Site Cleveland Works Cleveland,TS10 5QW,454200.0,522000.0,North East,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,54.59029344081636,-1.1627634077287692,North East
BU9068IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Pilsworth North Landfill Site Pilsworth Road,BL9 8QZ,382590.0,409570.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.58242740062886,-2.264440677183515,North West
PP3135SU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tarmac Aggregates Limited,Brittons Hall Farm Landfill Site Chignal St James Essex,CM1 4LT,565960.0,210120.0,East Anglia,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,51.76516490837623,0.40358913299333465,East of England
BJ7620ID,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",JAMES CROPPER PLC,"Burneside Paer Mill,Burneside Mill Burneside Cumbria",LA9 6PZ,350600.0,495880.0,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,54.356043793927604,-2.7616188737668255,North West
NP3139PK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Harmondsworth Landfill Site Holloway Lane Middlesex,UB7 0AE,507000.0,175000.0,Hertfordshire and North London,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,51.46386768380172,-0.46110862821301507,London
NP3139PK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Harmondsworth Landfill Site Holloway Lane Middlesex,UB7 0AE,507000.0,175000.0,Hertfordshire and North London,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.46386768380172,-0.46110862821301507,London
NP3139PK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Harmondsworth Landfill Site Holloway Lane Middlesex,UB7 0AE,507000.0,175000.0,Hertfordshire and North London,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,51.46386768380172,-0.46110862821301507,London
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124.0,419244.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,31.35,Water Industry,Water Industry,1.3e-05,53.6693954953469,-1.742295056114122,Yorkshire and The Humber
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,19.4,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030.0,419980.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,19.27,Water Industry,Water Industry,1.3e-05,53.67564500308029,-1.6074394637051335,Yorkshire and The Humber
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,15.0,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.66,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.5,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,8.97,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,7.46,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,7.34,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
RP3206BE,COMBUSTION; ANY FUEL  =>50MW,British Steel Limited,Scunthorpe Integrated Iron and Steel Works Brigg Road,DN16 1XA,492720.0,408890.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,6.94,Metals,Ferrous,,53.56843547135038,-0.601410533649262,Yorkshire and The Humber
