AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Inert Landfill,,51.98851287542119,-1.0895051035297312,South East
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,Cypermethrin,0.005,0.0,Landfill,Inert Landfill,1.3e-05,51.98851287542119,-1.0895051035297312,South East
DP3938YY,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Kingsley Beverage Limited,2 Waterworth Road Peterborough,PE7 3AG,519060.0,293320.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Food & Drink,Food & Drink,,52.524755224821426,-0.24652714294280648,East of England
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,54.64391679880124,-1.1715794836759792,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,54.64391679880124,-1.1715794836759792,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,54.64391679880124,-1.1715794836759792,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,54.64391679880124,-1.1715794836759792,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,54.64391679880124,-1.1715794836759792,North East
FP3132UE,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",Palm Paper Limited,Saddlebow Paper Mill Former British Sugar Site Poplar Avenue Kings Lynn Norfolk,PE34 3AL,561200.0,317800.0,East Anglia,Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,52.73380913432685,0.38603079225081394,East of England
EP3431FL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Higher Kings Mill Limited,Higher Kings Mill Devon,EX15 1QJ,303100.0,108190.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,50.865067701844225,-3.3783060580514905,South West
DP3892SG,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling And Recovery Uk Ltd,Packington Landfill Site Packington Lane Meriden Coventry Warwickshire,CV7 7HN,420900.0,285300.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Biowaste,Biowaste Treatment,,52.46524562614534,-1.6937968770622456,West Midlands
DP3892SG,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling And Recovery Uk Ltd,Packington Landfill Site Packington Lane Meriden Coventry Warwickshire,CV7 7HN,420900.0,285300.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Biowaste,Biowaste Treatment,,52.46524562614534,-1.6937968770622456,West Midlands
DP3892SG,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling And Recovery Uk Ltd,Packington Landfill Site Packington Lane Meriden Coventry Warwickshire,CV7 7HN,420900.0,285300.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Biowaste,Biowaste Treatment,,52.46524562614534,-1.6937968770622456,West Midlands
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030.0,419980.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,3.8,Water Industry,Water Industry,1.3e-05,53.67564500308029,-1.6074394637051335,Yorkshire and The Humber
GP3037SJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Recycling (Uk) Limited,"Lillyhall Waste Management Centre Joseph Noble Road Lillyhall Industrial Estate,Lillyhall Workington Cumbria",CA14 4JH,,,Cumbria and Lancashire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,inf,inf,
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840.0,409390.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Metals Recycling,,53.58039312161927,-2.411689852154811,North West
HP3630QR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Slicker Recycling Limited,Wolverhampton Waste Facility Lincoln Street West Midlands,WV10 0DX,392400.0,299010.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Waste treatment,Hazardous,,52.588837811137,-2.113612959547473,West Midlands
HP3630QR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Slicker Recycling Limited,Wolverhampton Waste Facility Lincoln Street West Midlands,WV10 0DX,392400.0,299010.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Waste treatment,Hazardous,,52.588837811137,-2.113612959547473,West Midlands
HP3630QR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Slicker Recycling Limited,Wolverhampton Waste Facility Lincoln Street West Midlands,WV10 0DX,392400.0,299010.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Waste treatment,Hazardous,,52.588837811137,-2.113612959547473,West Midlands
HP3630QR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Slicker Recycling Limited,Wolverhampton Waste Facility Lincoln Street West Midlands,WV10 0DX,392400.0,299010.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste treatment,Hazardous,,52.588837811137,-2.113612959547473,West Midlands
HP3630QR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Slicker Recycling Limited,Wolverhampton Waste Facility Lincoln Street West Midlands,WV10 0DX,392400.0,299010.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Waste treatment,Hazardous,1.3e-05,52.588837811137,-2.113612959547473,West Midlands
GP3134HG,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Westex (Carpets) Limited,Calder Bank Mills Calder Bank Road Dewsbury West Yorkshire,WF12 9QW,423910.0,421140.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.022,Paper and textiles,Textiles,1.3e-05,53.68617184295809,-1.6394418783748281,Yorkshire and The Humber
GP3937PZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling and Recovery Lancashire Limited,JMRP1 Leachate Treatment Plant and JMRP1 Gas Utilisation Plant JAMESON ROAD LANDFILL SITE JAMESON ROAD LANCASHIRE,FY7 8TW,333030.0,484570.0,Cumbria and Lancashire,Wastewater,Heptachlor,0.1,0.0,Landfill,other,,54.252406174163454,-3.0293854394766173,North West
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,5.24,Metals,Ferrous,,53.58123627531577,-0.6200207318898112,Yorkshire and The Humber
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,Fluoranthene,0.1,2.75,Metals,Ferrous,,53.58123627531577,-0.6200207318898112,Yorkshire and The Humber
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,6.01,Metals,Ferrous,,53.58123627531577,-0.6200207318898112,Yorkshire and The Humber
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.52,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.94,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.27,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,53.54308142261132,-0.6841639168426618,Yorkshire and The Humber
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.54308142261132,-0.6841639168426618,Yorkshire and The Humber
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.54308142261132,-0.6841639168426618,Yorkshire and The Humber
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.48,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.92,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Fluoranthene,0.1,1.59,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.07,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,7.0,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.35,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.04,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.15,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.66,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.82890968304119,-1.6115476620963551,West Midlands
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.82890968304119,-1.6115476620963551,West Midlands
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.82890968304119,-1.6115476620963551,West Midlands
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Waste Treatment,Hazardous,1.3e-05,53.3287775516293,-1.3414119869477663,Yorkshire and The Humber
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.63,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.26,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.36152489215104,-2.2575251882964498,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.36152489215104,-2.2575251882964498,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.36152489215104,-2.2575251882964498,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,52.17979766833557,-2.2301339588886964,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.17979766833557,-2.2301339588886964,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.17979766833557,-2.2301339588886964,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.49,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.93,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,51.839581834363415,-2.275579360127801,South West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.839581834363415,-2.275579360127801,South West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.839581834363415,-2.275579360127801,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.22,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Hazardous,,52.53103593992957,-1.4057374487695664,West Midlands
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Waste Treatment,Hazardous,,52.53103593992957,-1.4057374487695664,West Midlands
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Waste Treatment,Hazardous,,52.53103593992957,-1.4057374487695664,West Midlands
