AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,8.5,Metals,Ferrous,,53.58123627531577,-0.6200207318898112,Yorkshire and The Humber
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Trigon Landfill Bere-Regis To Wareham Road Nr Wareham Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,50.70414373942738,-2.148637222180651,South West
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Trigon Landfill Bere-Regis To Wareham Road Nr Wareham Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,50.70414373942738,-2.148637222180651,South West
NP3032WQ,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Huddersfield Dyeing Company Limited,Canal Bank Dyeworks Canal Street Leeds Road West Yorkshire,HD1 6NY,415180.0,417860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0187,Paper and textiles,Textiles,1.3e-05,53.65701561624113,-1.771785386059623,Yorkshire and The Humber
NP3135SL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cory Environmental (Central) Limited,Highfields South Landfill Site Lichfield Road Walsall West Midlands,WS9 9AH,404200.0,302500.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.62025147820991,-1.9393953069252712,West Midlands
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.114608629871924,1.2633435941591,South East
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.114608629871924,1.2633435941591,South East
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.114608629871924,1.2633435941591,South East
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Waste Treatment,Hazardous,1.3e-05,53.3287775516293,-1.3414119869477663,Yorkshire and The Humber
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.11392517003427,-2.424249100452073,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030.0,419980.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,8.92,Water Industry,Water Industry,1.3e-05,53.67564500308029,-1.6074394637051335,Yorkshire and The Humber
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.134058637941244,-0.41620486681391833,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.134058637941244,-0.41620486681391833,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.134058637941244,-0.41620486681391833,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.704938704382336,0.1564924306730247,
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.704938704382336,0.1564924306730247,
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.704938704382336,0.1564924306730247,
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,52.56738396341251,-0.19938126113462898,East of England
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.01,Water Industry,Water Industry,,52.56738396341251,-0.19938126113462898,East of England
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.56738396341251,-0.19938126113462898,East of England
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.47,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.68,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.07,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.719558826707015,-2.5743799002968255,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.719558826707015,-2.5743799002968255,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.719558826707015,-2.5743799002968255,West Midlands
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030.0,439081.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.14,Water Industry,Water Industry,1.3e-05,53.84762301892852,-1.7122320086876062,Yorkshire and The Humber
016930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,,53.46263823290822,-2.9146804259264933,North West
016930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.12,Water Industry,Water Industry,,53.46263823290822,-2.9146804259264933,North West
016930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.46263823290822,-2.9146804259264933,North West
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.874464238124666,0.9366818210860293,East of England
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.874464238124666,0.9366818210860293,East of England
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.874464238124666,0.9366818210860293,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.74228838586037,0.6637086916015041,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.74228838586037,0.6637086916015041,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.74228838586037,0.6637086916015041,East of England
016810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200.0,374650.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,53.26578798251581,-2.8530490908029025,North West
016810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200.0,374650.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.26578798251581,-2.8530490908029025,North West
016810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200.0,374650.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.26578798251581,-2.8530490908029025,North West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840.0,409390.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Metals Recycling,,53.58039312161927,-2.411689852154811,North West
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,52.06443452129644,-0.7085359599756176,South East
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.2,Water Industry,Water Industry,,52.06443452129644,-0.7085359599756176,South East
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.06443452129644,-0.7085359599756176,South East
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,52.23207645870105,0.1708411736842626,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.23207645870105,0.1708411736842626,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.23207645870105,0.1708411736842626,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.62663561476223,1.7608432729944696,
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.62663561476223,1.7608432729944696,
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.62663561476223,1.7608432729944696,
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124.0,419244.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.06,Water Industry,Water Industry,1.3e-05,53.6693954953469,-1.742295056114122,Yorkshire and The Humber
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,52.30880249617189,-0.6204684010696924,East Midlands
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.30880249617189,-0.6204684010696924,East Midlands
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.30880249617189,-0.6204684010696924,East Midlands
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.96,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,1.51,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices Wilton International Redcar,TS10 4RF,458200.0,521200.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Chemicals,Chemicals,,54.582661121205405,-1.101029346484906,North East
QP3538XB,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",W.T.Johnson and Sons (Huddersfield) Ltd,Bankfield Mills Wakefield Road Moldgreen West Yorkshire,HD5 9BB,415560.0,416260.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05,53.64262356653264,-1.7661151285136858,Yorkshire and The Humber
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.66,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.28,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.14658044206405,-0.16000559745613768,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.14658044206405,-0.16000559745613768,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.14658044206405,-0.16000559745613768,South East
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East
BJ7310IZ,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",De La Rue plc,Overton Mill Overton,RG25 3JG,451900.0,151000.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.01223,Paper and textiles,Paper & Pulp,1.3e-05,51.25581054405935,-1.2576668767203043,South East
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.93,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.49,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,,53.568689506182324,-2.296668001953978,North West
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.36,Water Industry,Water Industry,,53.568689506182324,-2.296668001953978,North West
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.05,Water Industry,Water Industry,,53.568689506182324,-2.296668001953978,North West
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.54308142261132,-0.6841639168426618,Yorkshire and The Humber
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.54308142261132,-0.6841639168426618,Yorkshire and The Humber
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,53.54308142261132,-0.6841639168426618,Yorkshire and The Humber
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,,53.744157847609756,-2.828594718178692,
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.53,Water Industry,Water Industry,,53.744157847609756,-2.828594718178692,
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.95,Water Industry,Water Industry,,53.744157847609756,-2.828594718178692,
016940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520.0,389820.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,53.40502394305661,-2.2042249143718937,North West
016940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520.0,389820.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.04,Water Industry,Water Industry,,53.40502394305661,-2.2042249143718937,North West
016940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520.0,389820.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.40502394305661,-2.2042249143718937,North West
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,,53.79768483713117,-2.3696373594073914,North West
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.28,Water Industry,Water Industry,,53.79768483713117,-2.3696373594073914,North West
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.79768483713117,-2.3696373594073914,North West
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.32,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.84,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.42,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West
