AUTHORISATION ID / PERMIT ID,PRIMARY INDUSTRY ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
EP3431FL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Higher Kings Mill Limited,Higher Kings Mill Devon,EX15 1QJ,303100,108190,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,50.865067701844225,-3.3783060580514905,South West
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540,416860,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Chemicals,Chemicals,1.3e-05,53.64804554955977,-1.7815156220250792,Yorkshire and The Humber
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200,521300,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Chemicals,Chemicals,,54.584315376904016,-1.209305506178323,North East
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200,521300,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Chemicals,Chemicals,,54.584315376904016,-1.209305506178323,North East
BP3731ZS,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Lawton Yarns Limited,Ravens Ing Mills Netherfield Road Dewsbury West Yorkshire,WF13 3JE,422960,420450,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05,53.680012549495565,-1.6538768802807502,Yorkshire and The Humber
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,54.72241213125292,-1.4876334453559477,North East
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,Fluoranthene,0.1,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Food & Drink,Food & Drink,1.3e-05,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
UP3937FW,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Industrial Estate Northallerton North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Food & Drink,Food & Drink,1.3e-05,54.305369215400624,-1.567666100663004,Yorkshire and The Humber
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200,332560,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200,332560,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200,332560,West Midlands,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200,332560,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200,332560,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,52.88737383010713,-2.8604618471665026,West Midlands
UP3230LR,REFINING MINERAL OILS,Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210,416450,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418109031,-0.24406362336294868,Yorkshire and The Humber
UP3230LR,REFINING MINERAL OILS,Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210,416450,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418109031,-0.24406362336294868,Yorkshire and The Humber
UP3230LR,REFINING MINERAL OILS,Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210,416450,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418109031,-0.24406362336294868,Yorkshire and The Humber
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300,366600,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300,366600,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300,366600,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
UP3237ES,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",SOFIDEL UK LIMITED,Lancaster Paper Mill CATON ROAD,LA1 3QY,348400,463750,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,54.067090075770196,-2.7899359789046945,North West
JP3890VC,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Hazardous Waste Management Ltd,Four Dells Waste Facility Poles Lane Otterbourne Hampshire,SO21 2DY,445440,172430,Solent and South Downs,Wastewater,Fluoranthene,0.1,0.0,Waste treatment,Hazardous,,51.44904019816075,-1.3475003645492305,South East
JP3890VC,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Hazardous Waste Management Ltd,Four Dells Waste Facility Poles Lane Otterbourne Hampshire,SO21 2DY,445440,172430,Solent and South Downs,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste treatment,Hazardous,,51.44904019816075,-1.3475003645492305,South East
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.77289393648737,-2.9754312375126735,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West
UP3630KS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Highmoor Quarry Landfill Doctor Lane Oldham Greater Manchester,OL4 3SA,396980,406560,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.55565606042068,-2.0470577689582132,North West
UP3630KS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Highmoor Quarry Landfill Doctor Lane Oldham Greater Manchester,OL4 3SA,396980,406560,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.55565606042068,-2.0470577689582132,North West
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850,414500,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850,414500,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550,431250,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Chemicals,Chemicals,,53.774930076533344,-2.797335665259419,North West
BU5208IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Blue Haze Land Fill Somerley Ringwood Hampshire,BH24 3QE,412090,107640,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,50.868139234328964,-1.8295641702561478,South East
BU5208IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Blue Haze Land Fill Somerley Ringwood Hampshire,BH24 3QE,412090,107640,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,50.868139234328964,-1.8295641702561478,South East
QP3230LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",WESTCOMBE WASTE LTD,WHISCOMBE HILL LANDFILL SITE WESTCOMBE HILL SOMERTONFIELD ROAD SOMERSET,TA11 6PZ,346500,129300,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.060532638772195,-2.7647909338182863,South West
BX2388IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,CROFT FARM LANDFILL SITE ASKERN ROAD CARCROFT,DN6 8DE,455600,409700,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.580953638723265,-1.1616863749998199,Yorkshire and The Humber
BX2388IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,CROFT FARM LANDFILL SITE ASKERN ROAD CARCROFT,DN6 8DE,455600,409700,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.580953638723265,-1.1616863749998199,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000,301650,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000,301650,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230,159750,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste treatment,Hazardous,,51.33031908852395,-0.7637126811636438,South East
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190,301920,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190,301920,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190,301920,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900,293700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900,293700,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000,291000,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.41735547857703,-2.448613053184618,South West
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.41735547857703,-2.448613053184618,South West
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560,306760,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.65824931884184,-1.7270456772332867,West Midlands
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560,306760,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.65824931884184,-1.7270456772332867,West Midlands
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560,306760,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.65824931884184,-1.7270456772332867,West Midlands
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.3971324575507,-3.012083267411799,North West
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.3971324575507,-3.012083267411799,North West
BJ6003IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,New Albion Landfill Site Occupation Road Albert Village Swadlincote Derbyshire,DE11 8HD,429960,316940,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.74925329206256,-1.557589373302196,East Midlands
BJ6003IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,New Albion Landfill Site Occupation Road Albert Village Swadlincote Derbyshire,DE11 8HD,429960,316940,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,52.74925329206256,-1.557589373302196,East Midlands
S/02/55324/R,,SEVERN TRENT WATER LTD,Shrewsbury Monkmoor STW,SY2 5TL,351840,313580,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.71771883907314,-2.7144040663322717,West Midlands
S/02/55324/R,,SEVERN TRENT WATER LTD,Shrewsbury Monkmoor STW,SY2 5TL,351840,313580,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.71771883907314,-2.7144040663322717,West Midlands
S/02/55324/R,,SEVERN TRENT WATER LTD,Shrewsbury Monkmoor STW,SY2 5TL,351840,313580,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.71771883907314,-2.7144040663322717,West Midlands
NP3497NN,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Viridor Waste (Thames) Limited,Maple Lodge Denham Way Hertfordshire,WD3 9SQ,504200,192280,Hertfordshire and North London,Wastewater,Fluoranthene,0.1,0.0,Waste treatment,Non Hazardous,,51.619707550941925,-0.4962895605366023,East of England
